Cities,Latitude,Longitude,Cloudiness,Date,Humidity,Max_Temp,Wind Speed
esmeraldas,-19.76,-44.31,0,1600027988,32,82.4,10.29
torbay,47.67,-52.73,75,1600027988,44,62.01,9.17
areosa,41.72,-8.86,100,1600027988,78,75.0,8.05
setermoen,68.86,18.35,75,1600027989,93,46.4,4.7
port lincoln,-34.73,135.87,3,1600027989,89,52.61,5.08
alyangula,-13.85,136.42,1,1600027989,93,62.6,7.18
aswan,24.09,32.91,0,1600027967,16,93.43,15.93
foz,43.57,-7.25,100,1600027989,1,68.0,2.91
pemba,-12.97,40.52,40,1600027990,88,75.2,6.93
noumea,-22.28,166.46,90,1600027990,88,71.01,2.24
pingzhuang,42.04,119.29,100,1600027990,81,59.54,4.38
revelstoke,50.98,-118.2,20,1600027990,67,60.8,3.36
senanga,-16.12,23.27,0,1600027991,26,66.88,4.23
ramhormoz,31.28,49.6,3,1600027991,11,92.28,6.73
mareeba,-17.0,145.43,55,1600027991,88,66.99,1.01
tabuk,17.42,121.44,23,1600027991,88,74.88,2.3
the valley,18.22,-63.06,20,1600027991,70,89.6,12.75
nikolskoye,59.7,30.79,40,1600027992,71,55.99,15.66
san vicente de chucuri,6.88,-73.41,75,1600027992,73,91.4,6.93
berezna,51.57,31.78,100,1600027992,86,62.31,9.1
ilulissat,69.22,-51.1,5,1600027992,54,30.2,4.7
kavieng,-2.57,150.8,67,1600027992,79,82.22,13.87
iqaluit,63.75,-68.51,90,1600027993,75,41.0,4.7
la ronge,55.1,-105.28,75,1600027993,57,51.8,4.7
yumen,40.28,97.2,0,1600027993,47,46.62,4.81
dhidhdhoo,6.88,73.1,100,1600027993,77,82.13,13.15
san buenaventura,27.08,-101.53,75,1600027993,58,91.0,13.58
lucapa,-8.42,20.74,78,1600027994,30,79.2,1.28
atuona,-9.8,-139.03,1,1600027994,77,78.37,15.9
coquimbo,-29.95,-71.34,0,1600027994,67,60.8,12.75
san jeronimo,-11.95,-75.28,85,1600027994,45,60.35,9.33
ucluelet,48.93,-125.55,90,1600027882,93,57.2,9.17
baruun-urt,46.68,113.28,0,1600027995,63,42.57,7.2
east london,-33.02,27.91,89,1600027995,58,64.18,10.0
sines,37.96,-8.87,100,1600027995,82,68.0,1.99
zhob,31.34,69.45,0,1600027792,24,78.53,5.46
marsaxlokk,35.84,14.54,20,1600027996,78,75.2,9.17
norman wells,65.28,-126.83,40,1600027996,64,39.2,3.36
wattegama,6.8,81.48,93,1600027996,73,77.36,5.17
lianyuan,27.69,111.66,100,1600027996,88,68.16,1.79
oranjemund,-28.55,16.43,0,1600027997,72,56.14,9.48
zhigansk,66.77,123.37,100,1600027997,89,45.12,15.14
berdigestyakh,62.1,126.7,100,1600027997,87,47.01,7.47
talnakh,69.49,88.4,75,1600027997,93,51.8,11.18
boden,65.83,21.69,18,1600027997,71,50.0,9.17
hasaki,35.73,140.83,75,1600027947,100,70.0,6.93
xunchang,28.45,104.72,100,1600028000,96,66.34,1.5
yate,51.54,-2.42,0,1600028000,77,64.0,5.68
kyra,49.58,111.98,0,1600027842,85,35.82,2.37
san-pedro,4.75,-6.64,97,1600028000,90,76.28,6.73
lagoa,39.05,-27.98,91,1600028000,82,72.57,21.36
sambava,-14.27,50.17,88,1600028001,80,71.1,14.97
jamestown,42.1,-79.24,75,1600028001,77,73.0,13.87
diamantino,-14.41,-56.45,0,1600028001,8,103.55,5.68
roald,62.58,6.13,75,1600028001,76,51.8,19.46
manggar,-2.88,108.27,100,1600028001,81,78.78,3.09
avarua,-21.21,-159.78,95,1600028002,69,75.2,10.29
young,-32.68,-57.63,39,1600028002,58,71.01,3.0
sarlat-la-caneda,44.89,1.22,0,1600028002,59,69.01,2.37
mahanoro,-19.9,48.8,21,1600028002,85,68.14,2.62
muzhi,65.37,64.67,100,1600028003,81,47.37,9.91
provideniya,64.38,-173.3,90,1600028003,87,48.2,17.9
ahipara,-35.17,173.17,96,1600028003,68,54.03,7.61
carbonia,39.17,8.52,20,1600028003,73,77.0,2.24
mecca,21.43,39.83,2,1600027797,39,88.02,2.1
khatanga,71.97,102.5,0,1600028004,70,46.74,6.71
tuktoyaktuk,69.45,-133.04,90,1600028004,93,39.2,24.16
ponta delgada,37.73,-25.67,20,1600028004,78,71.6,11.41
yarmouth,41.71,-70.23,1,1600028004,73,70.0,10.29
sangar,63.92,127.47,4,1600028005,91,43.03,12.73
novaya ladoga,60.1,32.3,1,1600027986,66,53.01,16.93
bosobolo,4.18,19.9,96,1600028005,89,72.54,1.28
asfi,32.3,-9.24,95,1600028005,84,71.06,7.61
aquiraz,-3.9,-38.39,20,1600028005,69,82.4,20.8
tingo maria,-9.29,-76.01,90,1600028006,49,71.6,12.75
saint anthony,45.02,-93.22,1,1600028006,60,73.0,5.82
pangnirtung,66.15,-65.71,40,1600028006,63,42.8,12.75
skovorodino,53.98,123.92,100,1600028007,92,53.04,3.18
banda aceh,5.56,95.32,100,1600028007,78,79.59,7.47
uyuni,-20.46,-66.83,2,1600028007,27,60.78,11.61
birao,10.28,22.79,51,1600028007,91,71.96,2.84
sisimiut,66.94,-53.67,9,1600028008,78,36.37,3.49
harlingen,26.19,-97.7,75,1600028008,62,89.6,11.41
fortuna,40.6,-124.16,75,1600027984,100,61.0,4.14
valle hermoso,25.67,-97.83,75,1600028008,66,91.4,14.99
fort nelson,58.81,-122.7,75,1600027714,75,41.0,9.17
tasiilaq,65.61,-37.64,93,1600028009,69,37.4,4.7
kodiak,57.79,-152.41,1,1600028009,62,55.4,3.36
ginda,30.69,78.49,0,1600028009,80,62.2,3.62
lata,40.16,-8.33,20,1600028009,83,73.0,6.93
sola,-13.88,167.55,98,1600028009,84,79.18,21.56
san carlos,9.66,-68.58,13,1600028010,66,87.19,4.32
brus laguna,15.75,-84.48,65,1600028010,55,91.71,7.9
puerto carreno,6.19,-67.49,40,1600028011,44,95.0,6.93
naifaru,5.44,73.37,100,1600028011,76,82.35,11.68
mishkino,55.34,63.92,54,1600028012,88,46.42,4.63
lamu,-2.27,40.9,20,1600028012,83,78.8,6.93
pincher creek,49.48,-113.95,99,1600028012,55,66.0,3.36
lavrentiya,65.58,-171.0,100,1600028013,90,42.64,15.41
upernavik,72.79,-56.15,98,1600028013,96,31.91,11.54
saraland,30.82,-88.07,29,1600028013,71,93.0,8.7
roscommon,53.63,-8.18,58,1600028014,78,57.0,14.0
belyy yar,53.6,91.39,25,1600028014,100,39.2,2.24
columbus,39.96,-83.0,75,1600027905,57,81.0,5.82
cabedelo,-6.98,-34.83,20,1600028014,69,80.6,14.99
umm lajj,25.02,37.27,0,1600028015,53,87.21,3.15
ushuaia,-54.8,-68.3,100,1600028015,70,42.8,4.94
juneau,58.3,-134.42,20,1600028015,26,59.0,13.87
agirish,61.92,63.02,100,1600028015,78,47.07,9.26
boyolangu,-8.12,111.89,81,1600028015,90,71.8,4.14
ulaanbaatar,47.91,106.88,0,1600028016,74,37.4,2.24
omboue,-1.57,9.26,91,1600028016,81,75.54,8.48
port elizabeth,-33.92,25.57,0,1600027737,76,55.4,12.75
portland,45.52,-122.68,90,1600027943,100,55.4,2.55
cayenne,4.93,-52.33,0,1600028017,58,87.8,12.75
half moon bay,37.46,-122.43,1,1600028017,87,69.01,8.05
fatick,14.36,-16.59,20,1600028017,88,80.6,6.93
richards bay,-28.78,32.04,0,1600028018,64,73.2,17.27
turbat,26.0,63.04,0,1600028018,45,86.88,4.59
beloha,-25.17,45.05,0,1600028018,74,68.9,19.17
makat,47.65,53.35,0,1600028018,41,64.96,9.66
ozu,33.5,132.55,92,1600028019,81,69.01,5.73
neuquen,-38.95,-68.06,20,1600028019,20,62.6,11.41
sao joao da barra,-21.64,-41.05,0,1600028019,57,80.6,23.04
weligama,5.97,80.42,96,1600027750,87,77.9,10.63
hovd,48.01,91.64,0,1600028019,58,43.27,0.69
abu samrah,35.3,37.18,0,1600028020,62,71.17,6.98
te anau,-45.42,167.72,95,1600028020,89,50.7,5.64
alice springs,-23.7,133.88,0,1600028020,55,62.6,9.17
gat,31.61,34.76,0,1600028020,100,82.0,6.38
geraldton,-28.77,114.6,0,1600028021,48,60.8,2.24
urengoy,65.97,78.37,100,1600028021,85,48.6,7.72
hithadhoo,-0.6,73.08,78,1600028021,70,81.54,6.04
bali,-8.5,115.0,20,1600028021,83,78.8,8.05
shubarshi,48.59,57.19,0,1600028021,38,60.13,5.59
narsaq,60.92,-46.05,0,1600028023,33,44.6,6.93
namibe,-15.2,12.15,75,1600028023,82,63.81,3.44
bose,45.46,8.01,0,1600028023,81,73.0,5.99
port macquarie,-31.43,152.92,25,1600028023,97,52.0,4.0
rosarito,32.33,-117.03,1,1600027738,54,80.6,6.93
santa rosa,14.31,121.11,20,1600028024,88,82.0,3.36
novyy nekouz,57.9,38.07,0,1600028024,86,47.95,9.1
kaitangata,-46.28,169.85,92,1600028024,92,52.0,1.99
riverton,40.52,-111.94,1,1600028024,18,86.0,8.05
iquique,-20.22,-70.14,42,1600028024,67,62.6,19.46
mukhen,48.1,136.1,97,1600027928,64,51.08,3.38
taoudenni,22.68,-3.98,35,1600028025,11,106.92,12.08
tatarskaya kargala,51.95,55.17,0,1600028025,87,42.8,1.39
port hardy,50.7,-127.42,90,1600028025,93,55.4,4.7
yebaishou,41.4,119.64,85,1600028026,81,57.78,2.24
mastic beach,40.77,-72.85,40,1600028026,64,75.2,13.87
katangli,51.71,143.23,0,1600028026,83,47.3,6.26
bannu,32.99,70.6,0,1600028026,28,89.37,1.95
hofn,64.25,-15.21,100,1600028026,77,44.83,8.81
gao,16.64,1.64,75,1600028027,33,90.63,12.77
aktau,43.65,51.2,0,1600028027,77,62.6,8.95
mehamn,71.04,27.85,75,1600028027,93,46.4,2.24
fort beaufort,-32.77,26.63,90,1600028027,65,57.18,5.26
kayes,14.0,-11.0,100,1600028028,74,82.58,6.38
arica,-18.48,-70.3,8,1600027910,68,64.99,11.41
horodnytsya,50.81,27.32,100,1600028028,83,60.46,6.73
marzuq,14.4,46.47,26,1600028028,50,82.63,4.97
hof,50.32,11.92,100,1600028028,64,61.0,1.03
sao filipe,14.9,-24.5,99,1600028029,81,79.14,10.96
saint george,37.1,-113.58,1,1600028029,10,95.0,6.93
broome,42.25,-75.83,90,1600028029,93,66.0,9.17
praya,14.92,-23.51,36,1600028029,82,79.32,9.69
longyearbyen,78.22,15.64,75,1600028029,74,37.4,18.34
los alamos,35.89,-106.31,1,1600028030,18,78.01,6.93
beringovskiy,63.05,179.32,100,1600028030,97,48.76,17.47
lodja,-3.48,23.43,35,1600028030,86,72.61,0.4
arua,3.02,30.91,51,1600028030,94,63.68,2.13
alofi,-19.06,-169.92,98,1600028031,64,73.4,16.11
guatire,10.48,-66.54,20,1600028031,84,86.0,5.82
katsuura,35.13,140.3,75,1600028031,100,73.99,12.75
qaanaaq,77.48,-69.36,3,1600028032,81,23.32,7.65
rikitea,-23.12,-134.97,0,1600028032,82,73.51,13.09
ponta do sol,32.67,-17.1,20,1600028032,78,73.4,6.93
palimbang,6.21,124.19,86,1600028032,79,79.03,1.52
palmer,42.16,-72.33,75,1600028033,53,75.2,6.93
yellowknife,62.46,-114.35,75,1600027791,59,37.99,10.29
korla,41.76,86.15,0,1600028033,69,70.0,5.01
meulaboh,4.14,96.13,100,1600028034,91,77.05,3.06
grand gaube,-20.01,57.66,91,1600028034,84,66.99,7.0
cherskiy,68.75,161.3,0,1600028035,72,42.35,6.42
killybegs,54.63,-8.45,79,1600028035,77,60.8,9.17
bari,41.12,16.85,0,1600027892,78,78.01,3.36
elk city,35.41,-99.4,1,1600028035,51,82.4,5.82
caravelas,-17.71,-39.25,99,1600028035,82,73.8,8.79
bozova,37.36,38.53,0,1600028036,23,82.4,13.87
port hedland,-20.32,118.57,42,1600028036,73,69.8,11.5
pisco,-13.7,-76.22,6,1600028036,68,68.0,12.75
muroto,33.28,134.15,91,1600028036,76,76.44,4.99
belmonte,-15.86,-38.88,75,1600028037,65,78.8,11.41
bredasdorp,-34.53,20.04,52,1600028037,62,57.2,17.22
jijiga,9.35,42.8,100,1600028037,85,63.45,13.82
albany,42.6,-73.97,47,1600028037,67,73.99,9.26
kawalu,-7.38,108.21,63,1600028038,91,68.07,1.01
dingle,11.0,122.67,55,1600028038,91,76.55,4.81
cape town,-33.93,18.42,75,1600028038,87,55.99,16.11
saldanha,-33.01,17.94,73,1600028038,82,55.4,3.36
beian,63.66,9.57,75,1600028039,93,50.0,20.8
havre,49.58,0.33,0,1600028039,82,64.4,5.82
east lansing,42.74,-84.48,40,1600027841,60,71.6,12.75
bintulu,3.17,113.03,75,1600028039,100,75.2,3.22
butaritari,3.07,172.79,1,1600028039,75,82.65,14.54
gravdal,68.12,13.5,75,1600028040,93,46.4,5.82
rawson,-43.3,-65.1,0,1600027840,43,52.88,11.27
manaskent,42.73,47.68,40,1600028040,82,66.2,4.47
turkistan,43.0,68.0,51,1600028040,27,68.59,10.65
biak,-0.91,122.88,100,1600028041,78,74.82,7.54
mocuba,-16.84,36.99,0,1600028041,83,69.91,4.0
tautira,-17.73,-149.15,20,1600028041,69,82.4,13.87
busselton,-33.65,115.33,100,1600028041,64,55.99,7.9
poplar bluff,36.76,-90.39,1,1600028042,54,82.4,8.05
husavik,66.04,-17.34,75,1600028042,81,44.6,4.7
dekar,-21.53,21.93,0,1600028042,25,66.92,8.3
ribeira grande,38.52,-28.7,20,1600028042,83,73.4,13.87
chimoio,-19.12,33.48,75,1600028043,82,68.0,9.17
batagay,67.63,134.63,99,1600028043,73,47.12,3.29
mount isa,-20.73,139.5,0,1600028043,33,71.6,8.05
kalemie,-5.95,29.19,1,1600028043,57,75.16,1.86
anadyr,64.75,177.48,75,1600028043,93,44.6,24.61
marawi,8.0,124.29,84,1600028044,95,75.0,5.01
puerto ayora,-0.74,-90.35,20,1600028044,57,78.8,21.92
turukhansk,65.82,87.98,100,1600028044,95,52.75,14.36
nanortalik,60.14,-45.24,0,1600028044,70,39.07,7.56
kirakira,-10.45,161.92,4,1600028046,78,80.13,6.67
yaguachi,-2.12,-79.68,75,1600028046,55,86.0,8.05
haines junction,60.75,-137.51,15,1600028046,49,48.33,3.49
coahuayana,18.73,-103.68,75,1600028046,78,80.6,9.17
roma,43.21,-75.46,90,1600027805,88,64.99,8.63
makakilo city,21.35,-158.09,40,1600028046,65,80.6,5.82
petropavlovsk-kamchatskiy,53.05,158.65,8,1600028047,70,42.8,13.42
shelburne,44.08,-80.2,90,1600028039,60,69.8,11.41
wangqing,43.32,129.76,100,1600028047,90,51.62,4.25
rehoboth,-23.32,17.08,0,1600028047,30,61.23,6.26
trstenik,43.62,21.0,0,1600028047,88,68.0,1.12
kunya,12.22,8.53,20,1600028048,94,77.0,4.7
pevek,69.7,170.31,90,1600027929,85,42.03,8.95
tiznit,29.58,-9.5,100,1600028048,41,81.14,6.87
suluq,31.67,20.25,0,1600028048,35,83.73,24.65
chokurdakh,70.63,147.92,25,1600028048,75,42.6,3.18
zhezkazgan,47.8,67.71,99,1600028049,42,64.04,7.74
opuwo,-18.06,13.84,0,1600028049,29,64.94,7.34
nizhniy kuranakh,58.84,125.49,52,1600028049,91,52.38,2.19
clyde river,70.47,-68.59,90,1600028049,55,39.2,4.7
uruacu,-14.52,-49.14,4,1600028049,14,94.57,8.68
bengkulu,-3.8,102.27,47,1600028050,90,75.07,4.83
zhangjiakou,40.81,114.88,21,1600028050,78,58.15,5.19
tromso,69.65,18.96,40,1600028000,81,46.4,8.05
atar,20.52,-13.05,48,1600028050,15,101.23,8.75
luderitz,-26.65,15.16,0,1600028050,65,57.07,23.51
surt,31.21,16.59,0,1600028051,76,81.37,15.23
vestmannaeyjar,63.44,-20.27,75,1600028051,81,46.4,19.46
mahebourg,-20.41,57.7,75,1600028051,78,71.6,10.29
hirara,24.8,125.28,50,1600028051,70,82.49,5.03
araouane,18.9,-3.53,6,1600028052,12,104.04,8.41
bambous virieux,-20.34,57.76,75,1600028052,78,71.6,10.29
yerbogachen,61.28,108.01,0,1600028052,92,42.15,4.05
akhtubinsk,48.28,46.17,0,1600028052,45,57.67,4.07
shimoda,34.67,138.95,40,1600028052,96,69.01,5.01
tarakan,3.3,117.63,100,1600028053,84,78.82,9.91
iona,26.52,-81.96,90,1600028053,100,77.0,3.36
bilibino,68.05,166.44,100,1600028053,78,39.51,6.6
victoria,22.29,114.16,52,1600027911,94,82.99,11.01
sitka,57.05,-135.33,1,1600028053,50,57.2,4.47
itoman,26.12,127.67,75,1600028054,88,80.6,4.7
ust-koksa,50.27,85.61,28,1600028054,76,37.56,0.63
conakry,9.54,-13.68,75,1600028054,100,75.2,4.7
nalut,30.33,10.85,0,1600028054,43,78.21,13.69
aklavik,68.22,-135.01,75,1600028054,61,39.2,4.7
samarai,-10.62,150.67,87,1600028055,81,76.44,7.78
nome,64.5,-165.41,90,1600028055,87,48.2,13.87
